colony ID,xmin,ymin,xmax,ymax
ADAR,347871.7,-2019547,349429.7,-2017721
BERK,2450935,-924522.7,2454255,-919867.9
BSON,-1690808,-414038.5,-1676964,-396980.6
DEVI,-2437075,1563459,-2435540,1565901
INEX,460567.9,-1589888,467563,-1576800
POSS,302831.6,-1961719,305291.1,-1958546
